ward_id|ward_name|wdc_representative|zone|key_priorities
WARD-LUS-676|WARD DEVELOPMENT COMMITTEES|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-677|36. (1) There is established in each ward a Ward Development|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-678|in the ward as determined by the local authority;|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-679|in a ward;|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-680|(i) a representative of the Chief in the ward;|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-681|(j) Ward Councillor;|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-682|A Ward Development Committee may invite a person to|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-683|attend and participate in the deliberation of a meeting of t|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-684|(a) establishment, management, and operation of a Ward|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-685|the establishment of Ward Development Committees in the area|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-686|The Fourth Schedule applies to a Ward Development|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-687|The functions of a Ward Development Committee are to—|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-688|(a) prepare annual ward development plans;|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-689|(c) monitor and evaluate ward development projects;|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-690|(d) promote community engagement in ward development|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-691|and trans-boundary resources between or among wards;|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-692|(i)provide a forum for dialogue and coordination on ward|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-693|(j) identify areas for capacity building within the ward;|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-694|(l)identify in the ward, and submit to the local authority,|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-695|(m) prudently manage resources allocated to the ward by the|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-696|Ward Development Committee;|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-697|the ward to the appropriate committee of the local|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-698|(p) develop and maintain a ward based database as guided|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-699|38. (1) There is established a Ward Development Executive|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-700|Committee elected from among the Members of the Ward|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-701|AWard Development Executive Committee shall perform|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-702|the executive functions of a Ward Development Committee.|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-703|39. (1) A local authority may dissolve a Ward Development|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-704|of the ward.|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-705|Minister, suspend or dissolve a Ward Development Committee.|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-706|(e) submissions received from the Ward Development|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-707|reason only of a defect afterwards discovered in the appoint|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-708|WARD DEVELOPMENT COMMITTEE|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-709|1. (1) A Ward Development Committee shall meet at least|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-710|Subject to the other provisions of this Act, the Ward|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-711|2. (1) A member of the Ward Development Committee shall|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-712|The election of a Ward Development Committee shall be|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-713|The office of a member of a Ward Development|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-714|(e) ceases to be a resident of a ward; and|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-715|The tenure of a ward Development Committee shall lapse|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-716|Where a vacancy occurs in the office of a Ward|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-717|Amember of aWard Development Committee who attends|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-718|meetings and activities of the Ward Development Committee sh|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-719|fees, advances, gifts, rewards|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-720|documents to the Chairperson, Ward Development Committee.|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-721|Disclaimer: Completion of the form does not guarantee the aw|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-722|Ward: ________________________ Village/Township: ___________|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-723|RECOMMENDED/ NOT RECOMMENDED BY THE WARD DEVELOPMENT COMMITT|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-724|documents to the Chairperson, Ward Development Committee.|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-725|CP/Zone/ Ward Code Number|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-726|(c) Name of Ward …………………………………………………………….|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-727|14. How will the Community contribution towards the cost of|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-728|SECTION C: RECOMMENDATION BY THE WARD DEVELOPMENT COMMITTEE|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-729|documents to the Chairperson, Ward Development Committee.|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-730|Disclaimer: Completion of the form does not guarantee the aw|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-731|Y E/Zone/Ward Code Number|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-732|WE/Zone/Ward Code Number|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-733|CE/Zone/Ward Code Number|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-734|(c) Name of Ward …………………………………………………………….|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-735|SECTION D: RECOMMENDATION BY THE WARD DEVELOPMENT COMMITTEE|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-736|............................................................|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-737|Ward Development Chairperson/Area Councillor|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-738|documents to the Chairperson, Ward Development Committee.|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-739|Disclaimer: Completion of the form does not guarantee the aw|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-740|Ward: ________________________ Village/Township: ___________|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-741|RECOMMENDED/ NOT RECOMMENDED BY THE WARD DEVELOPMENT COMMITT|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-742|SDB/Zone/Ward Code Number|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-743|outlined in Annex 1 to the Chairperson, Ward Development Com|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-744|Disclaimer: Completion of the form does not guarantee the aw|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-745|(c) Ward ……………………………………………………...|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-746|WARD DEVELOPMENT COMMITTEE|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-747|Chairperson, Ward Development Committee|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-748|documents to the Chairperson, Ward Development Committee.|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-749|CP/Zone/Ward Code Number|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-750|(c) Name of Ward: ………………………………………..|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-751|14. How will the Community contribute towards the cost of th|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-752|SECTION C: RECOMMENDATION BY THE WARD DEVELOPMENT|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-753|and our cooperating and development partners. For the first|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-754|our national principles and values. I, therefore, look forwa|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-755|PART III: 8NDP TOWARDS THE NATIONAL VISION|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-756|4. TOWARDS THE VISION 2030|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-757|4.2. MOVING TOWARDS THE VISION 2030: WHAT IT WILL TAKE|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-758|9.3.5. Ward Development Committees|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-759|Ward Development Committee|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-760|of National Development Plans (NDPs) towards the national Vi|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-761|block towards the attainment of the national vision.|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-762|under various frameworks, including in the last decade of ac|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-763|towards actualising the Vision 2030. It has been formulated|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-764|agenda. To this end, investments will be made towards the cr|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-765|with interventions towards the eradication of poverty and in|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-766|on track towards the realisation of the Vision 2030 through|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-767|will take to move towards the Vision 2030 and encompasses th|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-768|the Seventh National Development Plans that were implemented|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-769|the Kwacha. Going forward, therefore, policies will be put i|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-770|going forward.|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-771|secondary school level in 2020. Going forward, therefore, co|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-772|The country made progress towards increasing access to water|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-773|that will entrench participatory planning with communities i|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-774|at sub-district level through the Ward Development Committee|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-775|(VAT) refunds, FISP, crop purchases under the Food Reserve A|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-776|the forward-looking monetary policy framework anchored on th|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-777|PART III: 8NDP ‒ TOWARDS THE NATIONAL VISION|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-778|4. TOWARDS THE VISION 2030|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-779|Zambia aspires to become “A Prosperous Middle-Income Nation|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-780|the country should have made substantial progress towards th|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-781|population, especially the youth should have strong entrepre|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-782|4.2. MOVING TOWARDS THE VISION 2030: WHAT IT WILL TAKE|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-783|Progress was made towards attainment of the socio-economic d|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-784|strong local forward and backward linkages. Focus within the|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-785|The strategic development areas of the 8NDP outlined above a|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-786|increased investment in manufacturing will promote strong ba|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-787|in all provinces, districts, constituencies and wards.|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-788|the youth and persons with disabilities with skills developm|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-789|to enhance the development of an innovative society, the bur|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-790|the country, especially in districts, constituencies and war|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-791|Constituencies and wards will be facilitated to identify are|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-792|areas, respectively. Constituencies and wards will identify|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-793|of resources directly to constituencies and wards, with part|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-794|the aged, PWDs and mentally challenged persons. Concerted ef|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-795|Support towards functional literacy will be scaled up and ma|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-796|and increase domestic investments and resource mobilisation|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-797|agriculture while in energy focus will be switching towards|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-798|gender policy, affirmative actions will be implemented towar|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-799|coordinate and provide oversight in the implementation of th|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-800|Committees (WDCs) will coordinate the implementation of deve|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-801|of the 8NDP by the local authorities. It will also ensure th|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-802|be expected to drive economic growth through increased inves|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-803|Coordination of the 8NDP will be at national, sectoral, prov|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-804|National level coordination will work towards enhancing syne|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-805|9.3.5. Ward Development Committees|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-806|Ward Development Committees (WDCs) are the lowest coordinati|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-807|towards the attainment of set developmental targets. The Fr|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-808|targets, which include progress towards global and regional|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-809|ward levels. Reports from project site visits will focus on|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-810|A Mid-Term Review (MTR) of the Plan will be undertaken to as|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-811|which are non-discretionary and include payments towards deb|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-812|coordinated forward|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-813|and backward linkages|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-814|A court shall not award any costs or damages against a|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-815|Drilling of 9 boreholes in selected zones of the wards|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-816|Rehabilitation of 40 boreholes in the ward|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-817|(a) sections of a settlement, sub-areas, sub-districts or wa|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-818|an upward adjustment of 11.74 percent from the 2025 budget a|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-819|the budget has been allocated towards Personal Emoluments to|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-820|million representing 23.83 percent of the total budget has b|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-821|percent of the total budget has been allocated towards socia|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-822|allocated towards grants and other payments representing 10.|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-823|million representing 39.90 percent of the total budget towar|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-824|representing 0.30 percent of the total budget has been chann|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-825|that K23 million has been allocated towards the Assets, brok|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-826|been allocated towards Transfers and Subsidies to cater for|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-827|remaining K6.7 million has been apportioned towards use of G|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-828|Community Projects are projects, which are identified by the|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-829|the wider community. Specifically; addressing their social o|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-830|Ward Development Committee's formed|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-831|01 Number of Ward Development Committee's formed|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-832|02 Number of Ward Development Committee Orientations Conduct|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-833|03 Number of Ward Development Committee meetings held|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-834|Local Authority intends to formulate and orient the eleven (|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-835|for work program and CDF at ward level.|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-836|towards personal emoluments, covering staff under both the S|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-837|Ward development Committees Sensitised.|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-838|01 Number of Ward Development Committee Sensitisation Meetin|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-839|The total amount allocated for this program is K1.4 ,of whic|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-840|certain areas in the district. Further, K68,000 has been all|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-841|million of which K1.2 million is allocated towards personal|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-842|directed towards public housing.|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-843|20,000 is going towards the purchase of computer for data ca|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-844|The Education and Skills development programme has been allo|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-845|towards personal emoluments for sub inspector, divisional f|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-846|well as 5 fire fighters, and the remaining fund of K173,000|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-847|programme has been allocated K5.3 million of which a total o|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-848|resource and management. Additionally, an amount of K1.1 mil|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-849|of K62,000 has been allocated towards the use of goods and s|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-850|services. The allocation will go towards the procurement of|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-851|The Transport Services programme has been allocated K6.3 mil|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-852|rehabilitation of three (3) crossing points in both Mdonsa a|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-853|community. To achieve all this, 3 cross points will be rehab|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-854|Kasangazi bridge (Riverside),in Ukwimi Ward(Lusandwa Crossin|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-855|Ward(Mbulamalu) and construction of One (1) bridge in Ukwimi|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-856|been allocated a total sum of K503,000. A total of K 454,000|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-857|Development Programme has been allocated K33,000 has been|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-858|and Services to cover for social support torwards inapacitat|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-859|marriage counseling services and about K7.8 million is alloc|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-860|Ward Development Committee's formed|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-861|1 Number of Ward Development Committee's formed|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-862|2 Number of Ward Development Committee Orientations Conducte|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-863|3 Number of Ward Development Committee meetings held|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-864|Ward development Committees Sensitised.|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-865|1 Number of Ward Development Committee Sensitisation Meeting|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-866|held with Ward Development Committees (WDC’s) from all wards|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-867|built at a cost of K2, 600, 000.00 in Ukwimi ward around the|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-868|governance for onward submission to Cabinet by the|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-869|loss suffered, and shall forward to the office holder, a not|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-870|forwarded to the office holder, in accordance|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-871|for payment, issued and forwarded to the office holder|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-872|deducted sums towards the liquidation of the amount claimed.|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-873|development of the district not at ward level.|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-874|required to be done in their wards.|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-875|he ward devclopment commilee should|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-876|WARD DEVELOPMENT COMMITTEES IN ALL THE|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-877|ELEVEN WARDS AS PART OF THE PREPARATION FOR|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-878|by the Ward development Committee during the 2025 Consultati|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-879|mecting which was conducted with all the WDCs in cleven ward|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-880|consultation mectings were held with the Ward Development|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-881|Committecs (WDCs) in all cleven wards of Lusangazi these mcc|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-882|zones in the wards was aligned with the Intcgrated Devclopme|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
WARD-LUS-883|opportunities within cach ward, allowing for a more comprehe|WDC Executive Representative|Zone 1|Feeder Roads, Water Supply, School Infrastructure
